mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
61227016053,9,14,8,23,51,1677,0,0,0,706,995,6,10
88545842299,10,21,4,22,29,385,205,0,0,279,1,13,15
84295332711,4,1,1,7,37,1451,0,2,5,708,0,13,3
85808042036,2,30,5,3,6,1751,0,0,0,702,50,14,7
64167096288,7,18,8,11,51,958,0,0,0,703,750,7,6
35034615138,8,20,5,2,1,2120,0,0,0,709,450,9,10
32216487322,6,8,11,17,27,698,0,0,0,165,40,4,2
34741883776,6,14,5,16,58,2571,0,0,0,59,80,12,14
12583701480,9,29,10,13,43,1391,0,0,0,706,2000,12,14
48668021304,1,22,7,18,2,3383,0,0,0,714,750,4,5
23099415245,7,15,7,8,47,0,0,0,0,703,1000,13,9
70046338742,9,9,9,14,24,0,0,0,0,705,2500,8,10
81250487006,11,10,12,13,2,3156,0,0,0,715,4000,15,1
95944385379,2,26,4,7,15,2497,0,0,0,701,100,2,13
41890833941,10,17,12,1,32,1998,133,0,0,132,1,1,6
16954015137,3,17,2,20,27,3270,0,0,0,713,30,6,11
73032418747,5,17,6,22,27,1511,0,0,0,711,750,9,15
60230857947,9,14,12,17,27,0,0,0,0,706,2500,13,1
84368507148,9,31,10,23,49,2317,0,0,0,706,2000,11,4
65475248220,6,6,5,8,48,3087,0,0,0,285,100,1,16
25060436557,2,28,9,12,41,974,0,0,0,702,250,5,16
94660975969,7,23,6,18,19,1499,0,0,0,703,1000,2,3
19725439033,9,21,4,0,26,3438,0,0,0,706,1500,11,11
17511238425,7,18,1,12,9,0,0,0,0,703,500,9,10
83338492419,9,25,6,3,28,2036,0,0,0,705,2000,9,2
23872605085,2,7,9,10,36,570,0,0,0,701,250,15,12
34237639884,8,7,6,14,0,343,0,0,0,710,750,8,11
98137617274,10,5,1,0,31,2840,81,0,0,1,0,16,11
70541482086,8,9,6,6,6,1546,0,0,0,709,150,1,1
69101527436,11,7,12,8,45,3135,0,0,0,715,5000,4,3
11180975236,7,23,5,15,4,0,0,0,0,703,250,7,11
98975544118,7,29,8,15,11,1419,0,0,0,703,750,4,13
50401554920,6,29,3,7,29,433,0,0,0,691,40,1,4
57598649108,10,29,1,15,31,1767,75,0,0,583,0,14,10
52605758975,5,20,10,19,44,0,0,0,0,707,450,5,15
90971344109,11,4,2,22,22,2898,0,0,0,715,1000,7,14
10921518989,6,8,9,14,22,1630,0,0,0,568,80,11,5
24708819895,11,18,10,18,36,3106,0,0,0,715,1000,6,2
68335278914,10,23,9,13,9,1675,216,0,0,693,1,13,4
85563560724,9,17,11,4,39,717,0,0,0,705,500,5,10
11322906443,5,1,8,8,4,1004,0,0,0,707,300,9,6
87429325038,4,20,11,19,33,0,0,3,5,708,0,10,11
61389171731,5,16,8,12,6,1826,0,0,0,711,600,12,11
55758272078,10,23,3,15,43,1305,143,0,0,405,1,14,11
13997564501,6,24,10,23,16,1390,0,0,0,8,40,15,7
99210822810,5,8,11,11,38,976,0,0,0,711,750,5,9
74660808762,6,13,12,4,17,772,0,0,0,367,60,15,11
44091750031,6,15,8,0,45,2971,0,0,0,273,40,5,8
34336123368,9,11,5,8,15,3204,0,0,0,705,2000,5,4
38939145418,8,15,7,11,52,2302,0,0,0,709,300,13,7
34935390666,5,5,11,18,59,3597,0,0,0,707,450,12,11
48419826003,6,18,1,4,39,0,0,0,0,159,60,15,5
85186169556,9,9,1,18,4,0,0,0,0,706,500,2,10
17560936323,10,4,10,17,46,761,123,0,0,9,0,2,10
48608794383,6,22,3,0,30,0,0,0,0,523,20,14,2
72885961377,1,4,9,12,49,3537,0,0,0,714,1000,16,15
25937275405,9,2,11,17,40,1000,0,0,0,706,1500,4,4
44675666644,7,23,8,3,59,653,0,0,0,703,250,2,3
71572354398,7,24,5,7,52,1811,0,0,0,703,250,15,6
71475263844,6,24,8,3,7,1071,0,0,0,360,20,12,14
31029975060,8,19,4,14,18,1932,0,0,0,710,150,13,13
50026964010,7,23,7,5,21,0,0,0,0,703,250,1,1
31711483731,9,4,3,11,55,200,0,0,0,706,1500,16,8
69814221608,1,27,10,7,55,2197,0,0,0,714,750,14,7
79722231144,7,25,8,2,21,3171,0,0,0,703,500,9,10
31209146907,3,8,4,1,48,2506,0,0,0,704,60,13,5
39663527609,11,16,4,13,26,2816,0,0,0,715,5000,9,12
33491836828,11,17,7,7,10,880,0,0,0,715,5000,9,16
64686322897,10,5,8,20,45,538,100,0,0,121,0,6,7
25906792089,9,30,8,18,17,3315,0,0,0,705,2500,9,5
69286228396,2,6,1,9,24,3227,0,0,0,701,150,1,12
17569485243,5,26,12,1,15,2086,0,0,0,707,300,7,2
26840480506,6,11,5,11,25,2357,0,0,0,109,40,7,10
38841227289,4,25,1,23,10,0,0,2,5,708,0,15,16
81892781525,6,2,3,3,3,642,0,0,0,6,40,3,3
63073444394,4,13,12,20,43,1538,0,4,200,708,0,3,8
96706746354,8,8,6,7,28,1037,0,0,0,709,150,9,5
51626048365,5,4,8,6,59,1899,0,0,0,707,600,11,12
57126715144,8,25,11,21,20,444,0,0,0,709,750,14,5
90057030574,1,23,8,15,43,2672,0,0,0,714,500,16,13
68638128866,5,2,8,3,46,1301,0,0,0,711,300,9,11
65853940348,7,8,11,5,50,2381,0,0,0,703,1000,15,10
75398439714,4,6,5,16,7,1592,0,3,150,708,0,9,2
65769602056,2,25,12,2,36,2237,0,0,0,702,50,1,3
16692821112,4,19,5,17,56,1094,0,1,20,708,0,15,4
87737617364,2,8,7,18,0,979,0,0,0,702,200,14,3
34867655850,10,18,6,23,31,2434,86,0,0,380,0,15,13
14768807390,1,16,1,12,21,1518,0,0,0,714,1250,4,1
30330154083,5,20,7,11,38,3027,0,0,0,707,600,13,13
43226038926,7,2,1,22,50,3409,0,0,0,703,1000,9,6
77998180489,10,14,12,12,50,1210,167,0,0,426,1,10,14
69488702276,4,25,2,9,31,1544,0,4,20,708,0,2,16
66287102437,6,26,10,8,23,0,0,0,0,640,20,4,13
40351421451,3,18,8,20,37,1373,0,0,0,704,90,16,11
41074592889,6,20,4,14,57,1665,0,0,0,77,40,9,10
63046104890,6,30,12,19,50,2158,0,0,0,82,80,9,3
11199521042,9,7,4,20,38,2211,0,0,0,705,2500,10,11
92144532642,4,1,7,23,40,623,0,4,50,708,0,9,1
25236820254,9,7,1,14,10,2748,0,0,0,705,2000,9,1
44671275539,8,26,10,16,13,587,0,0,0,710,600,11,4
92746537968,7,6,3,18,26,2836,0,0,0,703,1000,14,12
42767593534,1,29,4,6,34,1001,0,0,0,714,750,2,9
50867716974,5,28,9,0,8,3526,0,0,0,707,150,11,7
21927897378,2,29,7,12,57,198,0,0,0,701,250,6,1
43835722509,4,3,11,14,15,94,0,1,50,708,0,4,5
29255273569,1,17,5,23,59,2624,0,0,0,714,750,8,8
20915517632,10,4,11,5,32,2859,98,0,0,163,0,5,7
87714122561,1,31,8,11,41,1099,0,0,0,714,750,11,10
48744683835,10,28,11,22,46,1107,82,0,0,648,0,13,2
86634719145,11,16,8,6,5,1818,0,0,0,715,4000,5,2
52083092893,4,9,7,15,10,2650,0,4,150,708,0,9,15
34451697115,8,7,8,14,43,0,0,0,0,710,750,9,11
74365313263,2,20,6,18,38,1015,0,0,0,701,50,1,15
36501318993,4,13,7,21,43,1244,0,3,20,708,0,8,6
85643457555,3,9,2,19,35,1878,0,0,0,713,30,1,15
46503094856,3,8,4,12,30,632,0,0,0,713,30,3,14
46562739007,6,28,2,21,13,959,0,0,0,67,40,1,3
83146397555,2,27,11,18,12,1133,0,0,0,701,100,14,10
48092068109,5,2,8,19,52,1050,0,0,0,707,300,5,4
40451643899,3,20,4,14,1,2495,0,0,0,713,30,11,15
62161271327,11,12,10,12,41,193,0,0,0,715,2000,12,4
85176489264,5,26,9,18,34,0,0,0,0,711,300,1,7
93281523839,11,19,12,20,53,1831,0,0,0,715,5000,6,16
37359754644,2,4,6,12,53,2801,0,0,0,702,100,5,9
91558028989,4,16,9,23,57,1465,0,1,50,708,0,6,3
66296038423,3,14,3,1,31,1253,0,0,0,704,120,3,15
14010464745,6,21,6,22,56,3330,0,0,0,200,80,4,7
39311705185,6,4,8,11,43,1259,0,0,0,320,20,12,13
99252660528,7,18,2,12,43,1830,0,0,0,703,1250,9,12
42334099883,6,8,12,0,16,2954,0,0,0,478,20,9,4
72625140607,9,25,10,13,13,590,0,0,0,705,500,11,7
38078236965,9,4,11,17,41,0,0,0,0,705,500,12,15
76294471049,8,17,12,13,31,3310,0,0,0,712,600,14,3
91576915779,6,17,11,4,15,2279,0,0,0,662,40,15,5
74726708939,6,24,8,23,51,434,0,0,0,135,80,14,5
88920314902,9,29,8,21,22,634,0,0,0,706,2000,3,7
75641001171,7,10,7,15,48,1787,0,0,0,703,250,14,3
40581493026,2,24,12,23,58,502,0,0,0,701,250,13,5
71042678491,4,2,2,9,5,0,0,2,20,708,0,14,6
68714003568,2,4,12,18,23,1965,0,0,0,701,50,9,14
30531149056,6,30,11,3,19,3413,0,0,0,617,40,1,10
12716621433,5,13,11,16,15,0,0,0,0,707,150,8,6
15918341149,5,9,10,21,6,2205,0,0,0,711,600,11,14
62601216739,9,22,8,15,9,794,0,0,0,705,1500,15,5
50262269945,10,30,5,18,14,2737,160,0,0,155,1,2,14
39445347319,10,6,8,5,26,2053,106,0,0,111,0,13,9
81595580494,2,11,2,5,51,940,0,0,0,702,150,10,11
46336029098,11,18,10,0,59,110,0,0,0,715,4000,14,13
50716899519,9,27,3,14,2,0,0,0,0,706,1000,13,14
62316072233,8,27,4,16,4,0,0,0,0,709,150,2,13
11866354295,7,11,10,18,25,2894,0,0,0,703,250,16,4
26372574745,8,16,11,16,8,1758,0,0,0,710,450,11,6
89817002694,6,8,7,5,28,297,0,0,0,415,80,5,6
18985853288,9,24,12,14,46,191,0,0,0,705,2500,8,1
72099232946,3,27,5,19,58,1536,0,0,0,704,30,13,14
82587642606,1,16,8,3,40,1857,0,0,0,714,250,8,11
94799684350,5,4,5,3,11,1993,0,0,0,707,300,11,9
36938044023,6,23,5,16,51,1522,0,0,0,465,40,6,5
55525802222,8,31,7,9,22,1598,0,0,0,709,600,11,6
29328982331,5,10,3,7,30,1786,0,0,0,711,750,5,12
26462096221,5,9,8,17,4,3448,0,0,0,711,150,13,3
87735262690,11,1,5,14,14,0,0,0,0,715,2000,14,3
94093156879,4,28,5,9,0,1955,0,2,150,708,0,11,14
21772996025,11,26,4,2,10,2979,0,0,0,715,1000,5,8
49989201215,4,9,2,20,31,1766,0,4,20,708,0,3,12
66621702386,4,29,9,21,38,1489,0,4,200,708,0,4,10
58576921385,4,18,5,16,24,2904,0,4,200,708,0,8,7
28273304431,3,27,4,0,39,1350,0,0,0,713,120,6,9
12703668936,7,23,6,2,15,0,0,0,0,703,750,8,9
35158056213,7,14,3,5,13,3334,0,0,0,703,500,7,13
71597335015,3,6,1,15,42,1845,0,0,0,713,150,9,5
77235149700,7,27,10,23,5,0,0,0,0,703,1000,10,1
11328019437,7,11,3,16,16,0,0,0,0,703,750,7,11
70783370730,10,20,2,7,35,3416,195,0,0,566,1,7,16
48155793374,2,14,9,3,47,1852,0,0,0,701,50,8,11
25708598675,6,17,1,2,35,1601,0,0,0,260,20,8,14
65652116377,10,5,4,1,40,3320,63,0,0,530,0,3,2
32184546188,1,6,4,0,17,1235,0,0,0,714,500,7,12
48505621876,10,12,5,2,13,0,106,0,0,243,0,5,9
90386175651,7,30,1,22,52,0,0,0,0,703,1000,5,6
64928412299,11,18,8,13,32,561,0,0,0,715,4000,5,12
63935190119,8,17,8,8,20,3011,0,0,0,710,300,9,9
82639770432,11,15,7,19,4,0,0,0,0,715,3000,6,1
81571372456,9,6,11,13,1,1917,0,0,0,705,500,1,8
90568482729,2,8,11,15,31,1548,0,0,0,702,250,11,14
67600547716,5,11,2,15,6,1937,0,0,0,711,600,15,11
83270172312,10,30,12,6,21,477,112,0,0,494,0,1,3
50905485503,8,20,3,18,19,2139,0,0,0,712,150,9,1
57630150911,3,4,8,8,10,3509,0,0,0,713,150,10,4
95633818048,7,27,8,2,7,2038,0,0,0,703,250,3,15
21529268594,9,4,9,14,29,2928,0,0,0,706,2500,13,13
37577718043,5,24,2,11,38,0,0,0,0,707,450,6,15
58529265458,10,7,4,10,7,0,121,0,0,211,0,6,15
53749917724,6,30,5,23,21,3014,0,0,0,44,40,10,5
97308030873,3,16,10,8,42,2335,0,0,0,713,60,2,15
22679301628,6,14,6,20,46,2051,0,0,0,459,100,16,2
17172274158,2,22,8,3,47,2630,0,0,0,702,200,1,3
20350028681,8,26,5,23,40,855,0,0,0,712,450,4,8
90903910750,5,19,5,17,15,1773,0,0,0,707,450,4,10
12902613467,8,16,10,3,7,0,0,0,0,710,450,9,10
77842359185,4,22,9,15,44,1232,0,1,20,708,0,11,13
93404448865,11,30,10,1,32,2567,0,0,0,715,5000,13,6
38803232433,8,1,5,15,1,3194,0,0,0,712,750,12,11
94026327319,9,9,11,20,4,315,0,0,0,705,1000,14,4
93424038220,3,23,12,0,54,3459,0,0,0,713,60,9,2
16752962843,1,27,9,0,49,390,0,0,0,714,1250,11,2
43534195565,6,13,7,1,23,2688,0,0,0,320,60,15,3
